sample_id,cd_nm,cdu_3sigma_nm,ler_nm,defect_probability,spec_pass
S00873,50.548515,4.514951,1.793755,0.136463,FAIL
S00874,52.423199,3.453422,1.494173,0.049026,FAIL
S00875,50.87066,1.962434,1.67841,0.014692,PASS
S00876,47.674672,3.038092,1.130166,0.028219,PASS
S00877,52.7839,3.831556,0.9902,0.052055,FAIL
S00878,51.361438,4.696152,1.581879,0.142042,FAIL
S00879,49.737088,2.909992,1.352167,0.028407,PASS
S00880,50.410889,2.447199,2.983732,0.045154,PASS
S00881,52.01151,2.10504,1.483824,0.015003,PASS
S00882,49.366094,2.524992,1.340185,0.020126,PASS
S00883,47.002853,3.166336,3.873149,0.128413,PASS
S00884,52.89847,3.28793,4.982281,0.232257,FAIL
S00885,53.978049,3.373294,2.556958,0.079241,FAIL
S00886,52.514625,3.950538,2.890353,0.14807,FAIL
S00887,47.448231,2.597169,1.026422,0.01811,PASS
S00888,51.748787,2.307126,3.824681,0.062093,PASS
S00889,47.208181,2.951602,1.820634,0.037789,PASS
S00890,48.15164,1.948219,1.220141,0.011312,PASS
S00891,50.395766,2.794027,1.388561,0.026169,PASS
S00892,52.133493,3.811209,3.064193,0.144352,FAIL
S00893,47.38012,2.237457,2.09549,0.023459,PASS
S00894,51.008084,2.622626,3.406562,0.065313,PASS
S00895,47.132972,1.811606,1.477189,0.01152,PASS
S00896,48.385197,2.079214,3.080742,0.03458,PASS
S00897,56.250126,3.153054,1.435629,0.036698,FAIL
S00898,50.186911,3.860611,4.03717,0.231474,FAIL
S00899,48.28474,2.007586,1.409619,0.013218,PASS
S00900,50.18907,1.289551,1.257324,0.006414,PASS
S00901,50.088581,2.0896,1.851405,0.018055,PASS
S00902,53.187059,2.237613,3.079969,0.039652,FAIL
S00903,57.574002,3.445552,4.237397,0.187943,FAIL
S00904,53.482049,3.520895,1.574474,0.054155,FAIL
S00905,51.672972,2.700946,1.140908,0.02111,PASS
S00906,53.967448,2.110342,1.796485,0.017852,FAIL
S00907,48.898541,2.093741,2.132237,0.021085,PASS
S00908,52.072517,2.087887,2.804714,0.030081,PASS
S00909,52.912161,6.578134,1.987546,0.529583,FAIL
S00910,50.448618,2.797051,2.047073,0.037264,PASS
S00911,51.665088,3.970665,2.413245,0.119822,FAIL
S00912,47.013258,3.188169,1.741066,0.044444,PASS
S00913,50.647227,3.251691,2.702381,0.077118,FAIL
S00914,51.185391,1.396277,2.648065,0.01504,PASS
S00915,52.22043,2.459086,1.710782,0.023183,PASS
S00916,49.361753,3.70687,1.495869,0.060877,FAIL
S00917,52.345573,4.068738,2.763481,0.152746,FAIL
S00918,55.210307,4.608767,7.153696,0.76628,FAIL
S00919,49.118967,3.253932,1.381319,0.038913,FAIL
S00920,50.572654,4.724809,1.251363,0.124072,FAIL
S00921,51.924747,3.625119,1.897181,0.069853,FAIL
S00922,48.390528,3.135846,2.390034,0.059624,PASS
S00923,50.79899,1.871363,1.903502,0.01531,PASS
S00924,48.113855,3.13621,1.184829,0.031653,PASS
S00925,53.455667,4.374251,3.761425,0.291236,FAIL
S00926,48.778222,2.408025,2.342352,0.031084,PASS
S00927,50.919097,3.675656,2.255413,0.08735,FAIL
S00928,51.551489,4.427455,2.725874,0.196067,FAIL
S00929,50.278096,4.886272,1.593404,0.165069,FAIL
S00930,49.852094,2.778446,0.947276,0.020364,PASS
S00931,49.27763,1.897323,1.752852,0.014438,PASS
S00932,50.518715,2.528253,1.123969,0.017962,PASS
S00933,47.584444,3.286297,1.321454,0.038771,FAIL
S00934,51.471938,2.970703,1.233951,0.028122,PASS
S00935,51.334325,3.867445,4.33396,0.262964,FAIL
S00936,51.118418,3.918555,1.088315,0.058982,FAIL
S00937,54.149166,4.042837,3.950453,0.252807,FAIL
S00938,49.448609,3.798731,1.766198,0.075527,FAIL
S00939,50.308427,2.422063,1.368074,0.018657,PASS
S00940,52.272606,3.921898,1.428611,0.070466,FAIL
S00941,51.563324,3.419959,1.459634,0.046787,FAIL
S00942,53.204152,2.81976,1.573049,0.02954,FAIL
S00943,53.074458,4.403482,2.179055,0.150155,FAIL
S00944,51.736456,3.331904,2.916234,0.091758,FAIL
S00945,47.578653,2.774386,1.273133,0.024178,PASS
S00946,49.765644,4.559394,1.69891,0.135036,FAIL
S00947,51.908254,3.046958,2.954798,0.073946,PASS
S00948,47.248695,1.985649,1.301942,0.012226,PASS
S00949,54.50556,2.774872,2.658306,0.050424,FAIL
S00950,49.371264,2.301689,1.521494,0.018223,PASS
S00951,53.446433,3.721488,2.330783,0.094172,FAIL
S00952,46.646123,2.531489,1.858981,0.026747,FAIL
S00953,51.287498,2.389724,1.202466,0.016579,PASS
S00954,51.905616,4.052826,2.614684,0.140713,FAIL
S00955,51.961533,2.877939,1.793907,0.034952,PASS
S00956,47.47792,2.587866,1.253292,0.0203,PASS
S00957,48.67876,2.530539,1.847918,0.026567,PASS
S00958,48.79789,4.652123,1.79289,0.151614,FAIL
S00959,50.744996,3.370964,3.664568,0.136388,FAIL
S00960,50.897926,3.096816,1.688764,0.039962,PASS
S00961,51.025551,2.035315,1.433533,0.013724,PASS
S00962,48.974441,3.244397,2.427967,0.066629,FAIL
S00963,50.20548,1.939963,2.764954,0.025874,PASS
S00964,50.040568,3.486936,1.798056,0.059088,FAIL
S00965,49.479659,2.973129,6.3514,0.326092,PASS
S00966,47.523015,4.909874,1.622509,0.170267,FAIL
S00967,49.826778,2.441861,1.308469,0.018385,PASS
S00968,48.197618,3.111201,1.608958,0.038791,PASS
S00969,52.427537,5.806571,1.676948,0.321527,FAIL
S00970,45.998203,1.679846,1.788113,0.012132,FAIL
S00971,52.42584,3.764172,2.801399,0.122768,FAIL
S00972,49.767337,2.12401,2.18917,0.022328,PASS
S00973,53.307929,4.612316,1.416799,0.122962,FAIL
S00974,48.95322,2.190187,4.25808,0.070313,PASS
S00975,51.664254,5.214552,4.9321,0.624983,FAIL
S00976,51.384911,2.542334,6.101775,0.22254,PASS
S00977,49.979981,2.741133,4.386221,0.117579,PASS
S00978,52.231603,2.398384,3.097247,0.045959,PASS
S00979,50.431142,2.561497,2.038963,0.03023,PASS
S00980,49.822077,2.736895,1.618173,0.028146,PASS
S00981,50.776592,2.801476,1.757953,0.032084,PASS
S00982,51.299005,4.223737,1.671267,0.102069,FAIL
S00983,52.881834,4.103386,1.776336,0.097531,FAIL
S00984,50.630183,3.610847,1.132079,0.046416,FAIL
S00985,53.932611,4.295299,4.420047,0.354755,FAIL
S00986,48.175461,1.772422,1.715482,0.012663,PASS
S00987,54.836849,4.102999,1.207032,0.073207,FAIL
S00988,51.655291,4.012155,2.648068,0.138522,FAIL
S00989,52.773238,3.266427,3.203964,0.100378,FAIL
S00990,53.494879,3.575981,1.923713,0.067952,FAIL
S00991,49.426686,3.255134,5.426136,0.272692,FAIL
S00992,49.944511,1.752005,1.473838,0.010905,PASS
S00993,52.156748,2.193271,2.824754,0.033329,PASS
S00994,50.46666,1.95693,1.463605,0.013012,PASS
S00995,55.756666,3.701255,1.974066,0.077405,FAIL
S00996,51.565521,2.358392,1.914605,0.023674,PASS
S00997,52.011298,3.445517,1.130732,0.040228,FAIL
S00998,53.316409,2.457144,1.282185,0.018372,FAIL
S00999,48.690214,3.306889,2.369021,0.068126,FAIL
