sample_id,cd_nm,cdu_3sigma_nm,ler_nm,defect_probability,spec_pass
S00838,50.985009,3.686159,1.980057,0.076674,FAIL
S00839,51.165924,3.314521,1.712967,0.048809,FAIL
S00840,49.775163,3.209219,2.096113,0.054483,FAIL
S00841,54.491533,3.994074,1.812928,0.090856,FAIL
S00842,50.519191,2.433331,1.271738,0.017889,PASS
S00843,49.454471,1.572809,1.253956,0.008246,PASS
S00844,48.694339,2.356095,2.234094,0.028038,PASS
S00845,52.781631,1.722797,2.075642,0.014732,PASS
S00846,51.819334,3.800148,5.116013,0.340502,FAIL
S00847,54.032083,2.417126,4.834698,0.112995,FAIL
S00848,51.934298,1.742962,1.238943,0.009519,PASS
S00849,52.913154,3.420015,1.878362,0.058201,FAIL
S00850,54.055975,3.996995,3.252854,0.181141,FAIL
S00851,46.235879,3.844742,2.225337,0.098785,FAIL
S00852,50.840431,3.171169,2.142787,0.054043,PASS
S00853,50.624682,4.724234,2.315435,0.202668,FAIL
S00854,55.229937,2.650357,2.220192,0.035965,FAIL
S00855,51.849349,2.52682,2.867291,0.045484,PASS
S00856,51.783361,2.504062,1.166489,0.01799,PASS
S00857,47.794846,2.875722,6.305213,0.301749,PASS
S00858,55.254812,4.290004,1.449774,0.09651,FAIL
S00859,47.397035,1.398663,7.749089,0.201941,PASS
S00860,53.320094,3.443101,4.798142,0.239171,FAIL
S00861,51.339576,3.074109,3.603099,0.10465,PASS
S00862,54.896241,4.168233,4.44669,0.332276,FAIL
S00863,51.3486,2.354982,1.336959,0.01729,PASS
S00864,50.543152,3.456554,1.724754,0.055436,FAIL
S00865,48.24846,5.142408,3.145155,0.368886,FAIL
S00866,50.680502,2.079168,2.224706,0.021878,PASS
S00867,51.094177,2.824989,1.639891,0.030752,PASS
S00868,50.928947,2.207524,1.641833,0.017894,PASS
S00869,51.272845,2.752915,1.665458,0.029273,PASS
S00870,50.01215,2.110496,4.678643,0.081488,PASS
S00871,50.325672,3.732236,2.749749,0.116745,FAIL
S00872,58.535857,6.167936,2.326838,0.483981,FAIL
S00873,49.955875,4.026945,8.852764,0.831777,FAIL
S00874,52.848086,4.028855,3.246191,0.18488,FAIL
S00875,50.481828,3.09707,2.290699,0.054798,PASS
S00876,54.740222,2.788036,2.685201,0.051715,FAIL
S00877,51.903034,2.59893,5.21481,0.156063,PASS
S00878,51.772388,2.905507,1.60544,0.032388,PASS
S00879,50.53886,1.923532,1.855303,0.015621,PASS
S00880,54.160985,3.131684,1.822857,0.044196,FAIL
S00881,52.59375,5.062325,3.815032,0.440129,FAIL
S00882,53.280801,3.344829,2.138935,0.062489,FAIL
S00883,50.147835,2.310735,1.848767,0.021913,PASS
S00884,51.703551,2.623141,4.420943,0.108839,PASS
S00885,54.904902,2.813438,2.883968,0.058595,FAIL
S00886,50.627793,2.572757,1.189712,0.019357,PASS
S00887,57.197336,4.329218,3.458934,0.250436,FAIL
S00888,51.842224,3.148308,1.803479,0.044378,PASS
S00889,54.42078,3.747345,1.92723,0.078536,FAIL
S00890,52.610216,3.348107,1.230372,0.038978,FAIL
S00891,55.637305,2.75902,7.702268,0.456204,FAIL
S00892,49.429643,4.276297,2.568519,0.163331,FAIL
S00893,55.553441,2.638116,1.743638,0.027607,FAIL
S00894,52.239764,3.441105,1.769847,0.05601,FAIL
S00895,51.702368,2.441867,2.261344,0.030662,PASS
S00896,49.311529,3.927503,4.392872,0.280059,FAIL
S00897,54.026132,2.494453,1.87675,0.026141,FAIL
S00898,51.760004,2.17474,1.493896,0.016046,PASS
S00899,53.687424,2.798625,3.640637,0.085186,FAIL
S00900,51.922462,3.799219,1.845386,0.078657,FAIL
S00901,53.891648,4.001575,2.569591,0.132354,FAIL
S00902,49.528423,4.587336,2.393424,0.189999,FAIL
S00903,50.268018,3.54041,1.670382,0.057871,FAIL
S00904,54.733263,2.912915,1.353279,0.028496,FAIL
S00905,51.461361,3.318582,3.777303,0.138148,FAIL
S00906,57.810831,3.452532,3.62368,0.142498,FAIL
S00907,50.061043,2.896094,1.604217,0.032102,PASS
S00908,51.33011,2.907716,1.941795,0.038789,PASS
S00909,53.18586,2.06613,3.875439,0.051957,FAIL
S00910,51.808175,3.782828,1.608431,0.068765,FAIL
S00911,54.56812,2.464587,2.896195,0.043774,FAIL
S00912,48.661285,2.878053,1.257387,0.026258,PASS
S00913,52.068896,5.087721,1.890362,0.218172,FAIL
S00914,54.348363,3.945431,3.315221,0.179352,FAIL
S00915,49.230586,3.558879,2.007235,0.069913,FAIL
S00916,47.153154,2.996143,3.541311,0.095285,PASS
S00917,49.809657,2.187449,2.275643,0.02473,PASS
S00918,48.369097,2.400056,1.348615,0.018106,PASS
S00919,46.655379,2.954845,2.822023,0.063952,FAIL
S00920,51.299447,2.998868,1.0715,0.026424,PASS
S00921,51.72424,2.272769,1.364978,0.016322,PASS
S00922,52.669339,2.616965,1.688888,0.026318,PASS
S00923,50.198688,3.721267,1.651924,0.066776,FAIL
S00924,50.67969,2.100392,1.011521,0.011563,PASS
S00925,52.672911,1.744551,1.495417,0.010961,PASS
S00926,51.104538,4.167209,1.365223,0.083659,FAIL
S00927,53.494692,3.752483,1.405805,0.060394,FAIL
S00928,54.69519,5.637926,1.557358,0.276014,FAIL
S00929,52.471881,5.078991,2.141408,0.241196,FAIL
S00930,52.433933,3.278293,4.218134,0.164577,FAIL
S00931,51.971359,4.336766,1.663953,0.111379,FAIL
S00932,54.257136,4.289826,1.665191,0.107331,FAIL
S00933,50.991168,3.799193,2.800503,0.126149,FAIL
S00934,51.93945,1.557582,1.45206,0.009062,PASS
S00935,49.754858,2.215096,1.503209,0.016714,PASS
S00936,49.092342,2.202865,1.339029,0.015128,PASS
S00937,52.439072,3.521562,1.094237,0.042138,FAIL
S00938,54.582863,4.404806,6.179444,0.614915,FAIL
S00939,51.941963,3.030508,1.484675,0.033863,PASS
S00940,52.015916,3.749272,1.422565,0.060754,FAIL
S00941,52.040799,3.158217,1.413916,0.036441,PASS
S00942,55.364532,3.895339,1.195923,0.061144,FAIL
S00943,48.901564,2.833149,2.592649,0.051212,PASS
S00944,50.315362,3.52547,1.439837,0.050682,FAIL
S00945,49.311154,3.235228,2.476796,0.067795,FAIL
S00946,55.511255,3.492971,2.243448,0.074645,FAIL
S00947,50.931793,3.2639,1.42253,0.040114,FAIL
S00948,53.68091,2.387213,3.171711,0.047333,FAIL
S00949,55.520225,3.163289,1.663773,0.041768,FAIL
S00950,52.345649,4.346296,1.483986,0.10274,FAIL
S00951,51.346856,2.982436,5.285031,0.213486,PASS
S00952,48.721394,3.165679,1.762279,0.044081,PASS
S00953,48.37253,1.869099,1.743567,0.01401,PASS
S00954,49.169753,3.816429,1.565059,0.069175,FAIL
S00955,49.389191,1.565572,2.648047,0.017471,PASS
S00956,49.382913,3.612915,1.112133,0.046014,FAIL
S00957,51.110152,3.819404,1.348449,0.062042,FAIL
S00958,55.654449,2.066242,2.302607,0.022556,FAIL
S00959,51.807885,3.201795,1.341445,0.036418,FAIL
S00960,55.228949,3.669188,3.066029,0.129384,FAIL
S00961,54.050191,2.895354,6.513279,0.330289,FAIL
S00962,52.994327,3.104078,1.008342,0.028011,PASS
S00963,55.857969,3.571701,1.597707,0.057231,FAIL
S00964,53.213429,4.10334,1.642152,0.091221,FAIL
S00965,48.769394,3.373133,1.469693,0.045181,FAIL
S00966,43.924131,2.770531,6.363301,0.2887,FAIL
S00967,50.961092,3.792771,1.43975,0.063587,FAIL
S00968,52.99238,3.683349,2.015655,0.077889,FAIL
S00969,51.334585,2.329242,1.647562,0.019986,PASS
S00970,50.799449,2.499387,2.29175,0.032765,PASS
S00971,48.197439,1.978261,3.943297,0.049938,PASS
S00972,53.786338,5.14555,2.021254,0.240066,FAIL
S00973,50.63657,3.65106,1.34401,0.053665,FAIL
S00974,55.143777,4.936383,1.591814,0.171255,FAIL
S00975,52.123898,2.691067,2.202101,0.036902,PASS
S00976,51.454553,1.949066,4.017925,0.050643,PASS
S00977,54.307942,4.497136,2.059636,0.152545,FAIL
S00978,52.986986,4.988185,2.511072,0.264143,FAIL
S00979,51.201903,4.86282,1.409397,0.148895,FAIL
S00980,50.415442,4.215989,1.363089,0.086993,FAIL
S00981,52.168239,2.482935,2.233596,0.031314,PASS
S00982,51.838683,2.42935,1.226124,0.017392,PASS
S00983,47.792509,2.585648,1.636787,0.0249,PASS
S00984,50.815615,2.641547,2.3806,0.038855,PASS
S00985,55.258611,4.122708,1.31509,0.078619,FAIL
S00986,50.1394,3.448761,1.91152,0.060666,FAIL
S00987,50.898443,3.304549,1.573045,0.044971,FAIL
S00988,50.819832,2.679459,1.713626,0.028168,PASS
S00989,49.745114,2.756076,2.28228,0.040727,PASS
S00990,51.713342,2.579638,2.259368,0.034534,PASS
S00991,49.153925,3.810361,2.125744,0.091412,FAIL
S00992,50.4023,4.671406,2.86164,0.246599,FAIL
S00993,51.684089,4.200805,1.659346,0.099604,FAIL
S00994,53.693258,2.689109,2.508642,0.043312,FAIL
S00995,46.055994,4.540677,1.683047,0.132077,FAIL
S00996,51.441102,1.561025,3.057263,0.021698,PASS
S00997,51.689047,3.030435,1.652025,0.037005,PASS
S00998,52.861974,2.551346,1.456923,0.021935,PASS
S00999,50.595101,3.658934,2.774172,0.111435,FAIL
